nb_shards,nb_slices,nb_epochs,nb_requests,accuracy,retraining_time,nb_retrained_points
5,1,30,0,0.85,15.568274021148682,0
5,1,30,1,0.8211538461538461,3.070274591445923,415
5,1,30,2,0.8403846153846154,5.930222272872925,830
5,1,30,3,0.8442307692307692,9.033267974853516,1245
5,1,30,4,0.8038461538461539,8.950993537902832,1244
5,1,30,5,0.7980769230769231,8.898120403289795,1243
5,1,30,6,0.8211538461538461,8.940298795700073,1242
5,1,30,7,0.8115384615384615,11.894575834274292,1657
5,1,30,8,0.8307692307692308,11.802663564682007,1656
5,1,30,9,0.801923076923077,11.92236065864563,1655
5,1,30,10,0.825,14.974741458892822,2070
5,1,30,11,0.8403846153846154,14.927991151809692,2069
5,1,30,12,0.8057692307692308,14.88745403289795,2068
5,1,30,13,0.8057692307692308,14.769614696502686,2067
5,1,30,14,0.7769230769230769,14.75952696800232,2067
5,1,30,15,0.8057692307692308,14.924410820007324,2065
